Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
3M,139.74000549316406,206.80999755859375,569058880.0,35333.0,16255.0,7016.0,5596.0,0.46009999999999995,0.1986,0.1583,0.1484,189512.0,130628.0,58884.0,1.0,1.58,0.9914000000000001,1.1171,17489.0,-4055.0,-14366.0,-1082.0,12.89,60.66,0.1105
ABIOMED,227.25,379.29998779296875,45545000.0,1031.760009765625,843.5999755859375,140.73001098632812,136.50999450683594,0.8176000000000001,0.1364,0.1323,0.0941,6254.68994140625,626.3499755859375,5628.35009765625,6.37,7.05,0.0,0.0,377.71002197265625,-505.8699951171875,-15.209999084472656,-136.5399932861328,2.12,22.54,0.0
ADP,187.32000732421875,248.9600067138672,417747136.0,16107.7001953125,6852.2998046875,3649.89990234375,2861.599853515625,0.4254,0.2266,0.1777,0.30519999999999997,239930.40625,219667.09375,20263.30078125,0.0,1.01,0.7123,0.7143,6617.400390625,-14183.5,49665.69921875,42117.1015625,7.97,38.09,0.0346
AIG,44.540000915527344,65.7300033569336,792192000.0,53411.0,0.0,14432.0,9772.0,0.0,0.2702,0.19940000000000002,0.0,2362675.0,2109829.0,252846.0,0.0,0.0,0.5339,0.5351,14474.0,-6996.0,-8390.0,-1066.0,17.92,62.66,0.0
AMD,72.7699966430664,164.4600067138672,1620507904.0,18876.0,9160.0,3930.0,3393.0,0.4853,0.2082,0.1794,0.09880000000000001,101178.0,24147.0,77031.0,1.96,2.4,0.026699999999999998,0.0323,9065.0,1183.0,-5230.0,5018.0,3.38,14.82,0.1783
ANSYS,230.72000122070312,413.8900146484375,86990120.0,1968.570068359375,1707.9300537109375,544.4100341796875,453.2200012207031,0.8676,0.2766,0.2302,0.08539999999999999,24243.009765625,6805.5595703125,17437.4609375,0.0,2.28,0.17059999999999997,0.1727,1498.22998046875,-786.7500610351562,-719.469970703125,-42.05000305175781,6.38,22.36,0.33240000000000003
AO Smith,57.04999923706055,86.73999786376953,156006912.0,3747.599853515625,1363.9000244140625,656.1000366210938,509.20001220703125,0.3639,0.1751,0.1359,0.2165,13349.5,5995.60009765625,7353.900390625,1.23,1.72,0.1595,0.16329999999999997,1230.39990234375,-533.0999755859375,-1079.89990234375,-382.6000061035156,3.67,23.39,0.0165
APA Corp,15.550000190734863,45.27000045776367,338232416.0,8783.0,6025.0,4314.0,2468.0,0.6859999999999999,0.49119999999999997,0.31980000000000003,0.28550000000000003,52601.0,56273.0,-3672.0,0.98,1.23,0.0,0.0,8438.0,-1302.0,-6062.0,1074.0,11.22,23.93,0.4215
AT&T,16.6200008392334,25.56999969482422,7158852096.0,163030.0,86753.0,21327.0,17341.0,0.5321,0.1308,0.11470000000000001,0.04019999999999999,2220634.0,1559199.0,661435.0,0.89,0.93,1.0662,1.2341,99229.0,-102704.0,45894.0,42419.0,5.64,22.36,0.0695
AbbVie,105.55999755859375,175.91000366210938,1767110144.0,56725.0,39582.0,18538.0,12479.0,0.6978,0.3268,0.22010000000000002,0.109,586570.0,528760.0,57810.0,0.71,0.82,3.9011,4.5123,55154.0,-5718.0,-47770.0,1479.0,11.75,31.91,0.1509
Abbott Labs,104.62999725341797,142.60000610351562,1750942336.0,44514.0,25437.0,9228.0,7725.0,0.5714,0.2073,0.17350000000000002,0.1274,296267.0,156844.0,139423.0,1.4,1.85,0.4827,0.4828,24829.0,-4391.0,-15156.0,5121.0,6.25,24.94,0.16329999999999997
